代码	状态	类型	到期日	收回价	街货量	最新价
55733	正常	熊	2020/06/29	28590.000	920K	0.183
67163	正常	熊	2020/02/27	27548.000	920K	0.067
51928	正常	熊	2019/12/30	28150.000	912K	0.126
64009	正常	牛	2021/09/29	26288.000	900K	0.081
59155	正常	牛	2021/11/29	26270.000	885K	0.081
63637	正常	牛	2021/12/30	26578.000	880K	0.055
63891	正常	牛	2021/09/29	26748.000	880K	0.041
62428	正常	牛	2021/09/29	26328.000	875K	0.077
52858	正常	牛	2021/12/30	24178.000	860K	0.260
68949	正常	牛	2019/12/30	24498.000	840K	0.139
52014	正常	熊	2019/11/28	28107.000	840K	0.123
60457	正常	牛	2021/10/28	26148.000	840K	0.094
57639	正常	牛	2019/12/30	23898.000	825K	0.169
68228	正常	牛	2019/12/30	24400.000	825K	0.280
54129	正常	熊	2020/04/28	28190.000	824K	0.131
63211	正常	牛	2021/12/30	26550.000	816K	0.056
65001	正常	牛	2020/10/29	22900.000	800K	0.405
65504	正常	熊	2020/03/30	31190.000	800K	0.435
51435	正常	熊	2019/12/30	28725.000	800K	0.097
53865	正常	牛	2021/10/28	25178.000	800K	0.176
61495	正常	牛	2021/12/30	26150.000	800K	0.096
67336	正常	熊	2020/02/27	27548.000	800K	0.070
51491	正常	熊	2019/11/28	28528.000	795K	0.168
59152	正常	熊	2020/01/30	29838.000	780K	0.295
59226	正常	牛	2022/01/28	26100.000	780K	0.097
65770	正常	牛	2019/12/30	24700.000	775K	0.249
61892	正常	牛	2022/01/28	26468.000	765K	0.066
50416	正常	熊	2020/01/30	29158.000	760K	0.221
51920	正常	熊	2019/11/28	28057.000	760K	0.119
52100	正常	熊	2020/02/27	28147.000	760K	0.123
52102	正常	熊	2020/02/27	28288.000	760K	0.135
63780	正常	牛	2022/11/29	26518.000	760K	0.059
54575	正常	牛	2021/12/30	25258.000	750K	0.089
69281	正常	熊	2020/01/30	29138.000	740K	0.226
57585	正常	牛	2021/11/29	25900.000	735K	0.106
51674	正常	熊	2019/11/28	28403.000	725K	0.153
66995	正常	熊	2020/03/30	27548.000	720K	0.068
64582	正常	熊	2020/04/28	32088.000	700K	0.510
55756	正常	熊	2020/03/30	29500.000	700K	0.250
64180	正常	牛	2021/12/30	26650.000	700K	0.050
65838	正常	熊	2020/03/30	28200.000	700K	0.109
68066	正常	牛	2020/12/30	24578.000	680K	0.242
54744	正常	牛	2021/09/29	25488.000	680K	0.124
57414	正常	牛	2021/09/29	25938.000	680K	0.109
57746	正常	牛	2020/09/29	23500.000	672K	0.295
65370	正常	牛	2020/10/29	23008.000	660K	0.390
51497	正常	熊	2020/01/30	28488.000	660K	0.157
56840	正常	牛	2020/12/30	24348.000	660K	0.134
58138	正常	牛	2021/11/29	25728.000	660K	0.129
63249	正常	牛	2021/09/29	26498.000	650K	0.063
57290	正常	牛	2021/10/28	25958.000	645K	0.105
52089	正常	熊	2020/01/30	28348.000	640K	0.141
60973	正常	牛	2021/11/29	26248.000	640K	0.072
53016	正常	牛	2021/11/29	24588.000	625K	0.188
50628	正常	熊	2020/02/27	29690.000	624K	0.285
57385	正常	牛	2021/11/29	25800.000	624K	0.124
57233	正常	熊	2020/04/28	31588.000	620K	0.465
59369	正常	熊	2020/04/28	31088.000	620K	0.415
51510	正常	熊	2019/12/30	28608.000	620K	0.172
54567	正常	牛	2021/11/29	25368.000	620K	0.131
64232	正常	牛	2022/01/28	26528.000	615K	0.061
51660	正常	熊	2020/01/30	28400.000	600K	0.146
51815	正常	熊	2019/12/30	28525.000	600K	0.163
52022	正常	熊	2019/11/28	28258.000	600K	0.140
59811	正常	牛	2021/12/30	25808.000	600K	0.123
51908	正常	熊	2020/02/27	28480.000	584K	0.157
61695	正常	牛	2020/12/30	24408.000	580K	0.216
51320	正常	熊	2019/12/30	29438.000	580K	0.260
50509	正常	熊	2020/01/30	29288.000	575K	0.195
51498	正常	熊	2020/02/27	28578.000	560K	0.166
62814	正常	牛	2021/09/29	26328.000	560K	0.077
65516	正常	牛	2020/03/30	22898.000	555K	0.220
51668	正常	熊	2019/11/28	28418.000	555K	0.160
52040	正常	熊	2019/12/30	28150.000	552K	0.125
54703	正常	牛	2021/12/30	25368.000	550K	0.160
66911	正常	牛	2020/08/28	22558.000	540K	0.365
69023	正常	熊	2019/11/28	29038.000	540K	0.183
51983	正常	熊	2020/02/27	28338.000	540K	0.146
53661	正常	牛	2021/11/29	25218.000	540K	0.174
57257	正常	牛	2021/12/30	25708.000	525K	0.110
50773	正常	熊	2019/11/28	28938.000	520K	0.172
52280	正常	熊	2019/12/30	27950.000	520K	0.089
61521	正常	牛	2021/10/28	26448.000	520K	0.066
53421	正常	牛	2021/03/30	25120.000	504K	0.188
66000	正常	牛	2019/12/30	24398.000	500K	0.190
66885	正常	牛	2020/12/30	24708.000	500K	0.229
52755	正常	牛	2020/09/29	24548.000	500K	0.245
53250	正常	牛	2021/12/30	24908.000	500K	0.166
53443	正常	牛	2020/09/29	23948.000	500K	0.295
54941	正常	牛	2021/12/30	25428.000	500K	0.156
62862	正常	牛	2021/03/30	24448.000	500K	0.130
63170	正常	牛	2021/12/30	26388.000	500K	0.073
63667	正常	牛	2019/12/30	23698.000	495K	0.179
59639	正常	牛	2021/10/28	26038.000	495K	0.101
67231	正常	熊	2020/02/27	27798.000	495K	0.092
66521	正常	熊	2019/12/30	31500.000	480K	0.237
51662	正常	熊	2020/02/27	28528.000	480K	0.160
51663	正常	熊	2020/02/27	28678.000	480K	0.175
59892	正常	牛	2022/10/28	26168.000	480K	0.091
67171	正常	熊	2020/03/30	27858.000	480K	0.094
58098	正常	牛	2021/12/30	25090.000	475K	0.184
58939	正常	牛	2019/12/30	23298.000	465K	0.199
65374	正常	牛	2020/10/29	24208.000	460K	0.270
69074	正常	牛	2020/09/29	22600.000	460K	0.215
57074	正常	牛	2020/11/27	22658.000	460K	0.350
57683	正常	熊	2020/04/28	30139.000	460K	0.320
50389	正常	熊	2019/11/28	29028.000	460K	0.218
51801	正常	熊	2020/02/27	28758.000	460K	0.184
51943	正常	熊	2020/02/27	28648.000	460K	0.173
51871	正常	熊	2019/12/30	28608.000	450K	0.172
57461	正常	牛	2021/11/29	25518.000	450K	0.143
58421	正常	牛	2021/12/30	25729.000	450K	0.128
59619	正常	牛	2021/11/29	26308.000	435K	0.078
53903	正常	牛	2021/10/28	25228.000	425K	0.170
59761	正常	熊	2019/11/28	30000.000	420K	0.163
54270	正常	牛	2021/10/28	25200.000	420K	0.174
54876	正常	牛	2021/12/30	25458.000	420K	0.083
57610	正常	牛	2022/10/28	25869.000	420K	0.111
60450	正常	牛	2021/11/29	26338.000	420K	0.064
51643	正常	熊	2019/12/30	28788.000	410K	0.098
57743	正常	牛	2020/10/29	24500.000	408K	0.219
62855	正常	牛	2019/12/30	24298.000	405K	0.149
69546	正常	牛	2019/12/30	23598.000	405K	0.182
51468	正常	熊	2020/02/27	28738.000	400K	0.184
54585	正常	牛	2021/11/29	25308.000	400K	0.162
57369	正常	牛	2022/10/28	25618.000	400K	0.135
64920	正常	牛	2021/09/29	26668.000	400K	0.047
66452	正常	熊	2020/04/28	28300.000	400K	0.137
69535	正常	熊	2019/11/28	32188.000	396K	0.270
60199	正常	熊	2019/12/30	31088.000	384K	0.214
58829	正常	牛	2020/11/27	23500.000	380K	0.355
65627	正常	牛	2020/11/27	23000.000	380K	0.405
51638	正常	熊	2020/01/30	28438.000	380K	0.155
51652	正常	熊	2020/02/27	28688.000	380K	0.183
69052	正常	牛	2020/07/30	22200.000	360K	0.238
68019	正常	牛	2020/11/27	24700.000	360K	0.115
62379	正常	牛	2020/12/30	24868.000	360K	0.183
50578	正常	熊	2020/03/30	28876.000	360K	0.199
52042	正常	熊	2019/11/28	28248.000	360K	0.140
53582	正常	牛	2021/11/29	25238.000	360K	0.146
61010	正常	牛	2021/04/29	26310.000	352K	0.088
54790	正常	牛	2021/10/28	25428.000	350K	0.128
66781	正常	熊	2020/05/28	28708.000	350K	0.184
62683	正常	牛	2021/04/29	26510.000	344K	0.069
67987	正常	牛	2020/09/29	24400.000	340K	0.128
50591	正常	熊	2019/11/28	28828.000	340K	0.163
50680	正常	熊	2020/02/27	28938.000	340K	0.207
53441	正常	牛	2020/09/29	23748.000	340K	0.315
57876	正常	牛	2022/10/28	25668.000	340K	0.129
65177	正常	牛	2020/12/30	23000.000	336K	0.340
51807	正常	熊	2020/04/28	28708.000	330K	0.097
59828	正常	牛	2021/12/30	26048.000	325K	0.102
65276	正常	牛	2021/11/29	26628.000	325K	0.052
62383	正常	熊	2019/12/30	30888.000	324K	0.204
69775	正常	牛	2020/10/29	21000.000	320K	0.590
59190	正常	熊	2020/02/27	29790.000	320K	0.295
53599	正常	牛	2021/11/29	24848.000	320K	0.205
61952	正常	牛	2021/11/29	26428.000	320K	0.059
63894	正常	牛	2021/09/29	26648.000	320K	0.050
52052	正常	熊	2019/11/28	28300.000	315K	0.148
57745	正常	牛	2020/11/27	24000.000	312K	0.250
50249	正常	熊	2020/01/30	29190.000	304K	0.233
65984	正常	牛	2021/04/29	26710.000	304K	0.052
67099	正常	牛	2020/11/27	24308.000	300K	0.265
69058	正常	牛	2020/08/28	21008.000	300K	0.485
63957	正常	牛	2020/11/27	23400.000	300K	0.360
69310	正常	牛	2020/12/30	24758.000	300K	0.228
63456	正常	牛	2019/12/30	24758.000	300K	0.255
63142	正常	熊	2020/04/28	31988.000	300K	0.500
50826	正常	熊	2019/11/28	28988.000	300K	0.184
51854	正常	熊	2020/01/30	28458.000	300K	0.154
55114	正常	牛	2021/12/30	25418.000	300K	0.155
55841	正常	熊	2020/02/27	28308.000	300K	0.147
59669	正常	牛	2021/11/29	25950.000	300K	0.112
63851	正常	牛	2022/01/28	26628.000	300K	0.051
64667	正常	牛	2022/01/28	26525.000	300K	0.059
65108	正常	牛	2021/12/30	26750.000	300K	0.039
67823	正常	熊	2020/02/27	29090.000	288K	0.226
58359	正常	牛	2021/11/29	25700.000	288K	0.131
68917	正常	牛	2020/11/27	22008.000	280K	0.400
68029	正常	牛	2020/11/27	24858.000	280K	0.182
51596	正常	熊	2020/01/30	28628.000	280K	0.170
51638	正常	熊	2020/01/30	28438.000	380K	0.155
51652	正常	熊	2020/02/27	28688.000	380K	0.183
69052	正常	牛	2020/07/30	22200.000	360K	0.238
68019	正常	牛	2020/11/27	24700.000	360K	0.115
62379	正常	牛	2020/12/30	24868.000	360K	0.183
50578	正常	熊	2020/03/30	28876.000	360K	0.199
52042	正常	熊	2019/11/28	28248.000	360K	0.140
53582	正常	牛	2021/11/29	25238.000	360K	0.146
61010	正常	牛	2021/04/29	26310.000	352K	0.088
54790	正常	牛	2021/10/28	25428.000	350K	0.128
66781	正常	熊	2020/05/28	28708.000	350K	0.184
62683	正常	牛	2021/04/29	26510.000	344K	0.069
67987	正常	牛	2020/09/29	24400.000	340K	0.128
50591	正常	熊	2019/11/28	28828.000	340K	0.163
50680	正常	熊	2020/02/27	28938.000	340K	0.207
53441	正常	牛	2020/09/29	23748.000	340K	0.315
57876	正常	牛	2022/10/28	25668.000	340K	0.129
65177	正常	牛	2020/12/30	23000.000	336K	0.340
51807	正常	熊	2020/04/28	28708.000	330K	0.097
59828	正常	牛	2021/12/30	26048.000	325K	0.102
65276	正常	牛	2021/11/29	26628.000	325K	0.052
62383	正常	熊	2019/12/30	30888.000	324K	0.204
69775	正常	牛	2020/10/29	21000.000	320K	0.590
59190	正常	熊	2020/02/27	29790.000	320K	0.295
53599	正常	牛	2021/11/29	24848.000	320K	0.205
61952	正常	牛	2021/11/29	26428.000	320K	0.059
63894	正常	牛	2021/09/29	26648.000	320K	0.050
52052	正常	熊	2019/11/28	28300.000	315K	0.148
57745	正常	牛	2020/11/27	24000.000	312K	0.250
50249	正常	熊	2020/01/30	29190.000	304K	0.233
65984	正常	牛	2021/04/29	26710.000	304K	0.052
67099	正常	牛	2020/11/27	24308.000	300K	0.265
69058	正常	牛	2020/08/28	21008.000	300K	0.485
63957	正常	牛	2020/11/27	23400.000	300K	0.360
69310	正常	牛	2020/12/30	24758.000	300K	0.228
63456	正常	牛	2019/12/30	24758.000	300K	0.255
63142	正常	熊	2020/04/28	31988.000	300K	0.500
50826	正常	熊	2019/11/28	28988.000	300K	0.184
51854	正常	熊	2020/01/30	28458.000	300K	0.154
55114	正常	牛	2021/12/30	25418.000	300K	0.155
55841	正常	熊	2020/02/27	28308.000	300K	0.147
59669	正常	牛	2021/11/29	25950.000	300K	0.112
63851	正常	牛	2022/01/28	26628.000	300K	0.051
64667	正常	牛	2022/01/28	26525.000	300K	0.059
65108	正常	牛	2021/12/30	26750.000	300K	0.039
67823	正常	熊	2020/02/27	29090.000	288K	0.226
58359	正常	牛	2021/11/29	25700.000	288K	0.131
68917	正常	牛	2020/11/27	22008.000	280K	0.400
68029	正常	牛	2020/11/27	24858.000	280K	0.182
51596	正常	熊	2020/01/30	28628.000	280K	0.170
51638	正常	熊	2020/01/30	28438.000	380K	0.155
51652	正常	熊	2020/02/27	28688.000	380K	0.183
69052	正常	牛	2020/07/30	22200.000	360K	0.238
68019	正常	牛	2020/11/27	24700.000	360K	0.115
62379	正常	牛	2020/12/30	24868.000	360K	0.183
50578	正常	熊	2020/03/30	28876.000	360K	0.199
52042	正常	熊	2019/11/28	28248.000	360K	0.140
53582	正常	牛	2021/11/29	25238.000	360K	0.146
61010	正常	牛	2021/04/29	26310.000	352K	0.088
54790	正常	牛	2021/10/28	25428.000	350K	0.128
66781	正常	熊	2020/05/28	28708.000	350K	0.184
62683	正常	牛	2021/04/29	26510.000	344K	0.069
67987	正常	牛	2020/09/29	24400.000	340K	0.128
50591	正常	熊	2019/11/28	28828.000	340K	0.163
50680	正常	熊	2020/02/27	28938.000	340K	0.207
53441	正常	牛	2020/09/29	23748.000	340K	0.315
57876	正常	牛	2022/10/28	25668.000	340K	0.129
65177	正常	牛	2020/12/30	23000.000	336K	0.340
51807	正常	熊	2020/04/28	28708.000	330K	0.097
59828	正常	牛	2021/12/30	26048.000	325K	0.102
65276	正常	牛	2021/11/29	26628.000	325K	0.052
62383	正常	熊	2019/12/30	30888.000	324K	0.204
69775	正常	牛	2020/10/29	21000.000	320K	0.590
59190	正常	熊	2020/02/27	29790.000	320K	0.295
53599	正常	牛	2021/11/29	24848.000	320K	0.205
61952	正常	牛	2021/11/29	26428.000	320K	0.059
63894	正常	牛	2021/09/29	26648.000	320K	0.050
52052	正常	熊	2019/11/28	28300.000	315K	0.148
57745	正常	牛	2020/11/27	24000.000	312K	0.250
50249	正常	熊	2020/01/30	29190.000	304K	0.233
65984	正常	牛	2021/04/29	26710.000	304K	0.052
67099	正常	牛	2020/11/27	24308.000	300K	0.265
69058	正常	牛	2020/08/28	21008.000	300K	0.485
63957	正常	牛	2020/11/27	23400.000	300K	0.360
69310	正常	牛	2020/12/30	24758.000	300K	0.228
63456	正常	牛	2019/12/30	24758.000	300K	0.255
63142	正常	熊	2020/04/28	31988.000	300K	0.500
50826	正常	熊	2019/11/28	28988.000	300K	0.184
51854	正常	熊	2020/01/30	28458.000	300K	0.154
55114	正常	牛	2021/12/30	25418.000	300K	0.155
55841	正常	熊	2020/02/27	28308.000	300K	0.147
59669	正常	牛	2021/11/29	25950.000	300K	0.112
63851	正常	牛	2022/01/28	26628.000	300K	0.051
64667	正常	牛	2022/01/28	26525.000	300K	0.059
65108	正常	牛	2021/12/30	26750.000	300K	0.039
67823	正常	熊	2020/02/27	29090.000	288K	0.226
58359	正常	牛	2021/11/29	25700.000	288K	0.131
68917	正常	牛	2020/11/27	22008.000	280K	0.400
68029	正常	牛	2020/11/27	24858.000	280K	0.182
51596	正常	熊	2020/01/30	28628.000	280K	0.170
53735	正常	牛	2021/10/28	25000.000	280K	0.192
56787	正常	牛	2021/10/28	24968.000	280K	0.193
60982	正常	牛	2021/11/29	26128.000	280K	0.097
64628	正常	牛	2019/11/28	24500.000	275K	0.265
51345	正常	熊	2020/01/30	28928.000	275K	0.167
61501	正常	牛	2021/12/30	26250.000	275K	0.086
66473	正常	熊	2020/04/28	28800.000	275K	0.183
61000	正常	熊	2019/12/30	31488.000	264K	0.234
59331	正常	熊	2020/04/28	30688.000	260K	0.375
51451	正常	熊	2020/01/30	28658.000	260K	0.173
52047	正常	熊	2019/11/28	28188.000	255K	0.136
53496	正常	牛	2021/12/30	25118.000	255K	0.180
61417	正常	牛	2022/01/28	26458.000	255K	0.066
52897	正常	牛	2021/11/29	24738.000	250K	0.211
61208	正常	牛	2021/11/29	25650.000	250K	0.136
61494	正常	牛	2021/12/30	26050.000	250K	0.103
66470	正常	熊	2020/04/28	28700.000	250K	0.174
59188	正常	熊	2020/02/27	30090.000	248K	0.320
65609	正常	牛	2020/11/27	23800.000	240K	0.330
64257	正常	牛	2020/08/28	24138.000	240K	0.240
58769	正常	熊	2019/12/30	30450.000	240K	0.186
63120	正常	熊	2020/04/28	30588.000	240K	0.360
52820	正常	牛	2021/12/30	24828.000	240K	0.200
57364	正常	牛	2022/10/28	25919.000	240K	0.109
52758	正常	牛	2020/09/29	24148.000	230K	0.280
68972	正常	熊	2019/12/30	32888.000	228K	0.305
53519	正常	牛	2021/11/29	24768.000	225K	0.210
69396	正常	熊	2020/02/27	29048.000	220K	0.218
51509	正常	熊	2019/11/28	28488.000	220K	0.136
54745	正常	牛	2021/10/28	25328.000	220K	0.160
56742	正常	牛	2022/01/28	25500.000	220K	0.152
57398	正常	牛	2021/11/29	25850.000	220K	0.118
65162	正常	牛	2020/11/27	23800.000	216K	0.270
50702	正常	熊	2019/12/30	28900.000	216K	0.198
57378	正常	熊	2019/11/28	30268.000	210K	0.173
59044	正常	牛	2019/12/30	24537.000	200K	0.232
65158	正常	牛	2020/09/29	24350.000	200K	0.265
66468	正常	牛	2020/09/29	24400.000	200K	0.260
67375	正常	牛	2020/11/27	23777.000	200K	0.320
69206	正常	牛	2020/11/27	23977.000	200K	0.295
67208	正常	牛	2020/10/29	24528.000	200K	0.205
67999	正常	牛	2020/11/27	24658.000	200K	0.197
68461	正常	牛	2020/09/29	24800.000	200K	0.230
57028	正常	牛	2020/11/27	21000.000	200K	0.580
57424	正常	牛	2019/12/30	24888.000	200K	0.200
65193	正常	熊	2020/04/28	30888.000	200K	0.395
50192	正常	熊	2020/01/30	30500.000	200K	0.355
50855	正常	熊	2020/01/30	28968.000	200K	0.169
51683	正常	熊	2020/01/30	28788.000	200K	0.189
51723	正常	熊	2020/01/30	28558.000	200K	0.163
53735	正常	牛	2021/10/28	25000.000	280K	0.192
56787	正常	牛	2021/10/28	24968.000	280K	0.193
60982	正常	牛	2021/11/29	26128.000	280K	0.097
64628	正常	牛	2019/11/28	24500.000	275K	0.265
51345	正常	熊	2020/01/30	28928.000	275K	0.167
61501	正常	牛	2021/12/30	26250.000	275K	0.086
66473	正常	熊	2020/04/28	28800.000	275K	0.183
61000	正常	熊	2019/12/30	31488.000	264K	0.234
59331	正常	熊	2020/04/28	30688.000	260K	0.375
51451	正常	熊	2020/01/30	28658.000	260K	0.173
52047	正常	熊	2019/11/28	28188.000	255K	0.136
53496	正常	牛	2021/12/30	25118.000	255K	0.180
61417	正常	牛	2022/01/28	26458.000	255K	0.066
52897	正常	牛	2021/11/29	24738.000	250K	0.211
61208	正常	牛	2021/11/29	25650.000	250K	0.136
61494	正常	牛	2021/12/30	26050.000	250K	0.103
66470	正常	熊	2020/04/28	28700.000	250K	0.174
59188	正常	熊	2020/02/27	30090.000	248K	0.320
65609	正常	牛	2020/11/27	23800.000	240K	0.330
64257	正常	牛	2020/08/28	24138.000	240K	0.240
58769	正常	熊	2019/12/30	30450.000	240K	0.186
63120	正常	熊	2020/04/28	30588.000	240K	0.360
52820	正常	牛	2021/12/30	24828.000	240K	0.200
57364	正常	牛	2022/10/28	25919.000	240K	0.109
52758	正常	牛	2020/09/29	24148.000	230K	0.280
68972	正常	熊	2019/12/30	32888.000	228K	0.305
53519	正常	牛	2021/11/29	24768.000	225K	0.210
69396	正常	熊	2020/02/27	29048.000	220K	0.218
51509	正常	熊	2019/11/28	28488.000	220K	0.136
54745	正常	牛	2021/10/28	25328.000	220K	0.160
56742	正常	牛	2022/01/28	25500.000	220K	0.152
57398	正常	牛	2021/11/29	25850.000	220K	0.118
65162	正常	牛	2020/11/27	23800.000	216K	0.270
50702	正常	熊	2019/12/30	28900.000	216K	0.198
57378	正常	熊	2019/11/28	30268.000	210K	0.173
59044	正常	牛	2019/12/30	24537.000	200K	0.232
65158	正常	牛	2020/09/29	24350.000	200K	0.265
66468	正常	牛	2020/09/29	24400.000	200K	0.260
67375	正常	牛	2020/11/27	23777.000	200K	0.320
69206	正常	牛	2020/11/27	23977.000	200K	0.295
67208	正常	牛	2020/10/29	24528.000	200K	0.205
67999	正常	牛	2020/11/27	24658.000	200K	0.197
68461	正常	牛	2020/09/29	24800.000	200K	0.230
57028	正常	牛	2020/11/27	21000.000	200K	0.580
57424	正常	牛	2019/12/30	24888.000	200K	0.200
65193	正常	熊	2020/04/28	30888.000	200K	0.395
50192	正常	熊	2020/01/30	30500.000	200K	0.355
50855	正常	熊	2020/01/30	28968.000	200K	0.169
51683	正常	熊	2020/01/30	28788.000	200K	0.189
51723	正常	熊	2020/01/30	28558.000	200K	0.163
53517	正常	牛	2021/10/28	25128.000	200K	0.178
53782	正常	牛	2021/11/29	25168.000	200K	0.178
54230	正常	熊	2020/06/29	27980.000	200K	0.118
54664	正常	牛	2021/12/30	25400.000	200K	0.153
57399	正常	牛	2022/01/28	25700.000	200K	0.134
57435	正常	牛	2021/10/28	25828.000	200K	0.120
61557	正常	牛	2021/12/30	26278.000	200K	0.083
65666	正常	牛	2021/08/30	26648.000	200K	0.050
66395	正常	熊	2020/04/28	29100.000	200K	0.213
65841	正常	熊	2019/12/30	33488.000	192K	0.335
51768	正常	熊	2019/12/30	28550.000	192K	0.165
66508	正常	牛	2020/10/29	23308.000	180K	0.360
69047	正常	牛	2020/07/30	21508.000	180K	0.445
68813	正常	牛	2020/03/30	22198.000	180K	0.249
62208	正常	熊	2020/07/30	30238.000	180K	0.181
64765	正常	牛	2021/09/29	26628.000	180K	0.051
58420	正常	牛	2021/10/28	25608.000	175K	0.138
61502	正常	牛	2021/12/30	26350.000	175K	0.078
65691	正常	牛	2020/12/30	24437.000	160K	0.217
68918	正常	牛	2020/11/27	23208.000	160K	0.365
60754	正常	牛	2020/11/27	23100.000	160K	0.380
64235	正常	牛	2020/08/28	23108.000	160K	0.390
68474	正常	牛	2020/10/29	24658.000	160K	0.240
57023	正常	牛	2020/10/29	23058.000	160K	0.385
57332	正常	牛	2020/10/29	24600.000	160K	0.244
62288	正常	牛	2020/11/27	24828.000	160K	0.221
51616	正常	熊	2020/01/30	28648.000	160K	0.148
53771	正常	牛	2021/11/29	25068.000	160K	0.182
53932	正常	牛	2021/11/29	25168.000	160K	0.175
54541	正常	牛	2021/11/29	25388.000	160K	0.159
54660	正常	牛	2021/10/28	25418.000	160K	0.152
57724	正常	牛	2021/10/28	25878.000	160K	0.117
57795	正常	牛	2021/11/29	25900.000	160K	0.114
58468	正常	牛	2022/10/28	25568.000	160K	0.138
61195	正常	牛	2021/10/28	26078.000	160K	0.098
62300	正常	牛	2022/01/28	26350.000	160K	0.073
66405	正常	熊	2020/04/28	29300.000	160K	0.232
52138	正常	熊	2020/02/27	28290.000	152K	0.143
65693	正常	牛	2020/09/29	23539.000	150K	0.179
59572	正常	熊	2019/11/28	29900.000	150K	0.154
50796	正常	熊	2020/01/30	29228.000	150K	0.191
51671	正常	熊	2019/11/28	28600.000	150K	0.176
52924	正常	牛	2021/10/28	23688.000	150K	0.305
54704	正常	牛	2021/12/30	25488.000	150K	0.125
55005	正常	牛	2021/10/28	25450.000	150K	0.121
55755	正常	熊	2020/03/30	29200.000	150K	0.226
66449	正常	熊	2020/04/28	28200.000	150K	0.129
66469	正常	熊	2020/04/28	28600.000	150K	0.166
66661	正常	牛	2021/04/29	26620.000	144K	0.057
66743	正常	牛	2020/09/29	24858.000	140K	0.220
67214	正常	牛	2020/11/27	22508.000	140K	0.430
60120	正常	牛	2020/10/29	24728.000	140K	0.233
51847	正常	熊	2019/11/28	28398.000	140K	0.154
51855	正常	熊	2020/02/27	28548.000	140K	0.164
54269	正常	牛	2021/12/30	25328.000	140K	0.163
54768	正常	牛	2021/10/28	25378.000	140K	0.158
57436	正常	牛	2021/10/28	25700.000	140K	0.131
57972	正常	牛	2022/01/28	25893.000	140K	0.115
61201	正常	牛	2021/12/30	26178.000	140K	0.091
51861	正常	熊	2019/11/28	28628.000	135K	0.185
62249	正常	牛	2022/01/28	26378.000	135K	0.074
50194	正常	熊	2020/01/30	30900.000	125K	0.395
63950	正常	牛	2020/10/29	23600.000	120K	0.335
57333	正常	牛	2020/11/27	24800.000	120K	0.187
67477	正常	熊	2020/04/28	31288.000	120K	0.435
59257	正常	熊	2020/01/30	29638.000	120K	0.275
54654	正常	牛	2021/12/30	24350.000	120K	0.247
58838	正常	熊	2019/12/30	34088.000	105K	0.370
54633	正常	牛	2021/10/28	25350.000	105K	0.127
69864	正常	熊	2020/02/27	32190.000	104K	0.540
65023	正常	牛	2020/12/30	21500.000	100K	0.530
65756	正常	牛	2019/12/30	24800.000	100K	0.241
65953	正常	牛	2019/12/30	22500.000	100K	0.465
67194	正常	牛	2020/10/29	21808.000	100K	0.495
68381	正常	牛	2020/10/29	23458.000	100K	0.285
68384	正常	牛	2020/12/30	24288.000	100K	0.265
69102	正常	牛	2020/11/27	24608.000	100K	0.238
58267	正常	熊	2020/04/28	30388.000	100K	0.345
61247	正常	熊	2020/01/30	29388.000	100K	0.255
61333	正常	熊	2020/01/30	29288.000	100K	0.239
50733	正常	熊	2019/11/28	28948.000	100K	0.209
51511	正常	熊	2019/12/30	28758.000	100K	0.188
51688	正常	熊	2020/02/27	28588.000	100K	0.170
51982	正常	熊	2020/01/30	28188.000	100K	0.130
52857	正常	牛	2021/11/29	24478.000	100K	0.237
53670	正常	牛	2021/11/29	25100.000	100K	0.184
53734	正常	牛	2021/09/29	25100.000	100K	0.184
53736	正常	牛	2021/11/29	24900.000	100K	0.200
53783	正常	牛	2021/11/29	25068.000	100K	0.186
54150	正常	牛	2021/12/30	25150.000	100K	0.179
54586	正常	牛	2021/11/29	25408.000	100K	0.156
54725	正常	牛	2021/10/28	25518.000	100K	0.147
56819	正常	牛	2021/09/29	25298.000	100K	0.139
57503	正常	牛	2021/09/29	25748.000	100K	0.126
58178	正常	牛	2021/11/29	25600.000	100K	0.142
58384	正常	牛	2021/11/29	25528.000	100K	0.148
62251	正常	牛	2022/01/28	26196.000	100K	0.173
63165	正常	牛	2021/12/30	26550.000	100K	0.058
64177	正常	牛	2021/12/30	26550.000	100K	0.056
65194	正常	牛	2021/10/28	26728.000	100K	0.043
58002	正常	牛	2020/12/30	24000.000	20K	0.310
60246	正常	牛	2020/10/29	23737.000	20K	0.265
69963	正常	牛	2020/09/29	24158.000	20K	0.285
69977	正常	牛	2020/11/27	22800.000	20K	0.410
60716	正常	牛	2020/09/29	24458.000	20K	0.255
60718	正常	牛	2020/10/29	24258.000	20K	0.275
60760	正常	牛	2020/12/30	22300.000	20K	0.460
62049	正常	牛	2020/11/27	23108.000	20K	0.375
63936	正常	牛	2020/10/29	23958.000	20K	0.300
65019	正常	牛	2020/11/27	21800.000	20K	0.500
67218	正常	牛	2020/11/27	22908.000	20K	0.395
67881	正常	牛	2020/11/27	23938.000	20K	0.315
57041	正常	牛	2020/11/27	24758.000	20K	0.188
57063	正常	牛	2020/12/30	24338.000	20K	0.260
57069	正常	牛	2020/09/29	24088.000	20K	0.285
57070	正常	牛	2020/10/29	22208.000	20K	0.460
57142	正常	熊	2020/01/30	30238.000	20K	0.335
